id,location,lat,lon,city,district
1,八斗子觀光漁港,25.147928,121.791523,1,中正區
2,外木山漁港,25.159328,121.733230,1,中山區
3,碧砂漁港,25.147154,121.786292,1,中正區
4,蝙蝠洞,25.1281978,121.8345184,2,瑞芳區
5,水尾漁港,25.2254596,121.6490262,2,金山區
6,基隆嶼,25.1922207,121.7812885,1,中正區
7,粉鳥林漁港,24.4976738,121.8425534,15,蘇澳鎮
8,萊萊磯釣場,25.0046213,121.9961364,2,貢寮區
9,富基漁港,25.292405,121.5345168,2,石門區
10,水湳洞漁港,25.1227255,121.8675629,2,瑞芳區
11,和平島公園,25.1594576,121.7624787,1,中正區
12,和平島白燈塔,25.156257,121.7502655,1,中正區
13,南雅漁港,25.1218134,121.8860907,2,瑞芳區
14,鼻頭角,25.1281124,121.9220125,2,瑞芳區
15,火炎山,25.0716496,121.9216064,2,貢寮區
16,馬崗漁港,25.014555,122.000569,2,貢寮區
17,鶯歌石黑毛礁,24.9916817,121.9795001,2,貢寮區
18,大里漁港,24.9622344,121.9196999,15,頭城鄉
19,石城漁港,24.981006,121.9437041,15,頭城鄉
20,南方澳漁港,24.5819928,121.8639805,15,蘇澳鎮
21,大溪漁港,24.9411486,121.8838793,15,頭城鎮
22,大武崙漁港,25.1667546,121.7058677,1,安樂區
23,長潭里漁港,25.1409756,121.79962,1,中正區
24,磺港漁港,25.2304074,121.6455506,2,金山區
