id,city
1,基隆市
2,新北市
3,台北市
4,桃園市
5,新竹
6,苗栗
7,台中市
8,彰化
9,南投
10,雲林
11,嘉義
12,台南市
13,高雄市
14,屏東
15,宜蘭
16,花蓮
17,台東
18,澎湖
19,綠島
20,蘭嶼
21,金門
22,馬祖
23,連江
